page,date,status,diff
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-04-07 08:04:09,SIGNIFICANT CHANGE!,"                                                            <span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Call for proposals with continuous  intake open until March <b style='color: black;'>31</b>, <b style='color: black;'>2025</b>, or until funds are fully allocated.</span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+This intake for proposals is now closed.</span></span><br><span style='color: green;'>+For more information about other funding opportunities  for  awareness and education projects, please visit the following webpage:</span><br><span style='color: green;'>+https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/<b style='color: black;'>22209</b></span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Who can apply</span></span></span><br><span style='color: red;'><span style='background-color: yellow;'>-How to apply</span></span><br><span style='color: red;'>-This  call for proposals has a notional</span><br><span style='color: green;'>+This  call for proposals had a notional</span><br><span style='color: green;'>+NOTE: funding for all areas of focus is now fully committed.  No additional projects can be funded under this pilot.</span><br><span style='color: red;'>-zero-emission vehicles (ZEV) in medium and heavy-duty vehicle classes</span><br><span style='color: green;'>+zero-emission vehicles (ZEV) in all vehicle classes</span><br><span style='color: red;'>-NOTE:</span><br><span style='color: red;'>-Funding for light-duty (personal) zero-emission vehicle projects and public charging and refuelling technologies projects is now fully committed, so no additional projects related to this area can be funded under this pilot</span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Who can apply</span></span></span><br><span style='color: red;'>-an Indigenous  community or governing body</span><br><span style='color: red;'>-a First  Nation (band or council under the Indian Act)</span><br><span style='color: red;'>-a tribal council</span><br><span style='color: red;'>-an Inuit  organization</span><br><span style='color: red;'>-another  form of government or representative organization; or</span><br><span style='color: red;'>-a for-profit  or not-for-profit business or organization that clearly demonstrates  ownership and controlling interests by Indigenous groups</span><br><span style='color: red;'>-The term “Indigenous” is understood to include  Inuit, Métis, First Nations, or any combination thereof.</span><br><span style='color: red;'><span style='background-color: yellow;'>-How to apply</span></span><br><span style='color: red;'>-You can request a full application package by email at</span><br><span style='color: red;'>-ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-. Please include the following information in your email request:</span><br><span style='color: red;'>-name</span><br><span style='color: red;'>-organization</span><br><span style='color: red;'>-location</span><br><span style='color: red;'>-preferred method of  contact: phone, email, video call</span><br><span style='color: red;'>-phone Number</span><br><span style='color: red;'>-email</span><br><span style='color: red;'>-Interested, but want to discuss  your idea with program staff before applying?</span><br><span style='color: red;'>-Our program staff can help you determine whether your project is a  fit for this funding opportunity. Email us at</span><br><span style='color: red;'>-ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-to request the</span><br><span style='color: red;'>-Project  Idea Description Form</span><br><span style='color: red;'>-to get started. Please be sure to include the contact  information listed above.</span><br><span style='color: red;'>-We strive to respond to all email requests within <b style='color: black;'>5</b> business days.</span><br><span style='color: red;'><span style='background-color: yellow;'>-Funding applications will be reviewed on an ongoing, first-come,  first-served basis over the course of this continuous intake pilot call for  proposals.</span></span><br><span style='color: red;'>-Our team is looking forward to hearing from you!</span><br><span style='color: red;'>-<b style='color: black;'>2024</b>-<b style='color: black;'>12</b>-<b style='color: black;'>23</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>03</b></span></span>"
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-04-07 08:04:15,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-04-07 08:04:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-04-07 08:04:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-04-07 08:04:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-04-07 08:04:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-04-07 08:04:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-07 08:04:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-07 08:04:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-04-07 08:04:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-04-07 08:04:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-04-07 08:04:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-04-07 08:04:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-04-07 08:04:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-07 08:04:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-07 08:04:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-04-07 08:04:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-04-07 08:04:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-04-07 08:04:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-04-07 08:04:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-04-07 08:04:57,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-04-07 08:04:58,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-04-07 08:04:59,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-04-07 08:05:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-04-07 08:05:01,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-04-07 08:05:05,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-04-07 08:05:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-04-07 08:05:11,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-04-07 08:05:13,SIGNIFICANT CHANGE!,"                              <span style='color: red;'><span style='background-color: yellow;'>-ECT PEI: Clean Technology Challenge (Summerside)</span></span><br><span style='color: red;'><span style='background-color: yellow;'>-Net Zero Atlantic’s Emerging Concepts & Technology (ECT) Research Program</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+ECT PEI: Clean Technology Challenge in Summerside</span></span><br><span style='color: green;'>+Presented by the Net Zero Emerging Concepts & Technology Research Program Team</span><br><span style='color: green;'>+Call for Submissions</span><br><span style='color: green;'>+<b style='color: black;'>2025</b> Atlantic Canadian Conference on Energy System Modelling</span><br><span style='color: green;'>+Call released March <b style='color: black;'>13</b>th, <b style='color: black;'>2025</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+Applications due April <b style='color: black;'>18</b>th, <b style='color: black;'>2025</b> <b style='color: black;'>11</b>:<b style='color: black;'>59</b>PM ADT</span></span>"
https://netzeroatlantic.ca/requests-proposals,2025-04-07 08:05:18,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-04-07 08:05:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-04-07 08:05:19,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-04-07 08:05:21,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-04-07 08:05:22,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-04-07 08:05:22,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-04-07 08:05:23,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-04-07 08:05:23,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-04-07 08:05:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-04-07 08:05:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-04-07 08:05:25,SIGNIFICANT CHANGE!,"                   <span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Call for proposals with continuous  intake open until March <b style='color: black;'>31</b>, <b style='color: black;'>2025</b>, or until funds are fully allocated.</span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+This intake for proposals is now closed.</span></span><br><span style='color: green;'>+For more information about other funding opportunities  for  awareness and education projects, please visit the following webpage:</span><br><span style='color: green;'>+https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/<b style='color: black;'>22209</b></span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Who can apply</span></span></span><br><span style='color: red;'><span style='background-color: yellow;'>-How to apply</span></span><br><span style='color: red;'>-This  call for proposals has a notional</span><br><span style='color: green;'>+This  call for proposals had a notional</span><br><span style='color: green;'>+NOTE: funding for all areas of focus is now fully committed.  No additional projects can be funded under this pilot.</span><br><span style='color: red;'>-zero-emission vehicles (ZEV) in medium and heavy-duty vehicle classes</span><br><span style='color: green;'>+zero-emission vehicles (ZEV) in all vehicle classes</span><br><span style='color: red;'>-NOTE:</span><br><span style='color: red;'>-Funding for light-duty (personal) zero-emission vehicle projects and public charging and refuelling technologies projects is now fully committed, so no additional projects related to this area can be funded under this pilot</span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Who can apply</span></span></span><br><span style='color: red;'>-an Indigenous  community or governing body</span><br><span style='color: red;'>-a First  Nation (band or council under the Indian Act)</span><br><span style='color: red;'>-a tribal council</span><br><span style='color: red;'>-an Inuit  organization</span><br><span style='color: red;'>-another  form of government or representative organization; or</span><br><span style='color: red;'>-a for-profit  or not-for-profit business or organization that clearly demonstrates  ownership and controlling interests by Indigenous groups</span><br><span style='color: red;'>-The term “Indigenous” is understood to include  Inuit, Métis, First Nations, or any combination thereof.</span><br><span style='color: red;'><span style='background-color: yellow;'>-How to apply</span></span><br><span style='color: red;'>-You can request a full application package by email at</span><br><span style='color: red;'>-ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-. Please include the following information in your email request:</span><br><span style='color: red;'>-name</span><br><span style='color: red;'>-organization</span><br><span style='color: red;'>-location</span><br><span style='color: red;'>-preferred method of  contact: phone, email, video call</span><br><span style='color: red;'>-phone Number</span><br><span style='color: red;'>-email</span><br><span style='color: red;'>-Interested, but want to discuss  your idea with program staff before applying?</span><br><span style='color: red;'>-Our program staff can help you determine whether your project is a  fit for this funding opportunity. Email us at</span><br><span style='color: red;'>-ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-to request the</span><br><span style='color: red;'>-Project  Idea Description Form</span><br><span style='color: red;'>-to get started. Please be sure to include the contact  information listed above.</span><br><span style='color: red;'>-We strive to respond to all email requests within <b style='color: black;'>5</b> business days.</span><br><span style='color: red;'><span style='background-color: yellow;'>-Funding applications will be reviewed on an ongoing, first-come,  first-served basis over the course of this continuous intake pilot call for  proposals.</span></span><br><span style='color: red;'>-Our team is looking forward to hearing from you!</span><br><span style='color: red;'>-<b style='color: black;'>2024</b>-<b style='color: black;'>12</b>-<b style='color: black;'>23</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>03</b></span></span>"
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-04-07 08:05:30,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-07 08:05:03,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs,2025-04-07 08:05:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/programs.html,2025-04-07 08:05:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds,2025-04-07 08:05:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions/financing-services.html,2025-04-07 08:05:46,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/initiatives/,2025-04-07 08:05:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1381325363616/1381325380355,2025-04-07 08:05:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.rcaanc-cirnac.gc.ca/eng/1591290033278/1591290088284#env,2025-04-07 08:05:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change.html,2025-04-07 08:05:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs.html,2025-04-07 08:05:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,2025-04-07 08:05:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/challenge.html,2025-04-07 08:05:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/low-carbon-leadership.html,2025-04-07 08:06:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/implementation-readiness.html,2025-04-07 08:06:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.edc.ca/en/solutions.html,2025-04-07 08:06:05,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs,2025-04-03 13:59:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/sectors-secteurs/climate_finance-financement_international/index.aspx?lang=eng#a1,2025-04-03 13:59:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-sources/clean-fuels/clean-fuels-fund-establishing-biomass-supply-chains,2025-04-03 13:59:27,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-2-who-eligible,2025-04-03 13:59:29,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/applicant-guide,2025-04-03 13:59:30,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-2-eligibility,2025-04-03 13:59:31,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-3-before-apply,2025-04-03 13:59:32,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-03 13:59:34,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-03 13:59:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-03 13:59:36,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-04-07 08:04:50,SIGNIFICANT CHANGE!,"                                         <span style='color: red;'>-*Update* CanadaBuys Portal Maintenance Rescheduled</span><br><span style='color: red;'>-Please note that the CanadaBuys website critical upgrade has been rescheduled as follows:</span><br><span style='color: red;'><span style='background-color: yellow;'>-New Maintenance Window:</span></span><br><span style='color: red;'><span style='background-color: yellow;'>-Friday, April <b style='color: black;'>4</b>, <b style='color: black;'>2025</b>, <b style='color: black;'>20</b>:<b style='color: black;'>00</b> (<b style='color: black;'>8</b>:<b style='color: black;'>00</b> PM) EDT to Monday, April <b style='color: black;'>7</b>, <b style='color: black;'>2025</b>, <b style='color: black;'>07</b>:<b style='color: black;'>00</b> (<b style='color: black;'>7</b>:<b style='color: black;'>00</b> AM) EDT</span></span><br><span style='color: red;'>-CanadaBuys and the Tender Management Application (TMA) will be temporarily inaccessible. However, PSPC users will still have access to their SAP accounts during this period. Publication syncing will resume once the upgrade is complete.</span><br><span style='color: red;'>-We encourage you to plan accordingly and complete any urgent tasks before the critical upgrade begins. We apologize for any inconvenience this may cause and appreciate your understanding as we carry out this critical upgrade.</span>"
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-07 08:05:39,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-03 13:59:42,No Change!,NO CHANGES TO THE CONTENT!
www.test.io,2025-04-07 08:00:40,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-07 08:01:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-07 08:03:40,TRIVIAL CHANGE!,<span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span>
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-07 08:04:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-04-07 08:00:54,No Change!,NO CHANGES TO THE CONTENT!
