page,date,status,diff
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-20 10:32:49,SIGNIFICANT CHANGE!,"<span style='color: red;'><span style=""background-color: yellow;"">-Collaborations and Networks projectsFrom:Innovation, Science and Economic Development CanadaProjects funded under theCollaborations and Networkscategory of the Strategic Innovation Fund (SIF) foster large, collaborative business-led projects and innovation networks in areas where Canada has a demonstrated advantage.To apply to SIF as a lead applicant in the Collaborations and Networks category, your organization must be one of the following:a not-for-profit organization incorporated in Canadaa for-profit corporation incorporated in CanadaAs the lead applicant, if you are successful in receiving SIF funding, you will be responsible for managing the project for the network according to the terms of the Contribution Agreement. This includes:submitting an application to SIF on behalf of the networkreceiving and managing the government contributionmanaging the network's projects and distribution of fundingsubmitting claimsreporting on resultsfurthering the sustainability of the networkLead applicants will work in collaboration with Canadian universities, colleges, research institutes, for-profit corporations (including SMEs and large corporations) and/or not-for-profit entities.Additional requirementsProject costsBenefits for CanadaFunding amounts and conditionsTypes of Collaborations and Networks projectsNational innovation networksProjects related to the development of national networks can support multiple projects.Resulting network-supported projects may include:Industrial research:This includes activities related to the discovery of new knowledge that aim to support the development of new technology-driven products.Processes or services at early-stage technology readiness levels:This includes fundamental research activities and the research and development (R&D) phases.Technology demonstration:This includes advancing and developing new technologies into product-specific applications at mid- and late-stage technology readiness levels. Projects should have the goal of commercialization in areas where Canada has a proven advantage.Activities for these projects fall mainly underTechnology Readiness Levels (TRLs)<b style='color: black;'>3</b> to <b style='color: black;'>7</b> but could cover the whole range of TRLs <b style='color: black;'>1</b> to <b style='color: black;'>9</b>.Project activities should:develop technologies with clear paths to commercialization infunding priority areasinvolve a high degree of collaboration to enhance:supply chainsties between businesses and academia and/or research bodiesSome examples of eligible network project activities include:creating collaboration among key members in the Canadian R&D community. These key members include:industry researchersnational and regional research institutesacademic institutionsCanadian businesses (such as small-and-medium-sized enterprises and large corporations)providing financial support for collaborative projectsNetworks are responsible for assessing, approving and managing the project activities they will support.Collaborative technology development and demonstrationThese types of projects are chosen through acompetitive intake process only.Chosen projects must support industrial research, including:activities related to the discovery of new knowledge (that support the development of new technology-driven products, processes or services at early-stage technology readiness levels)large-scale technology demonstration (such as advancing and developing new technologies into product-specific applications at mid- to-late-stage technology readiness levels)Activities for these projects should fall underTechnology Readiness Levels (TRLs)<b style='color: black;'>1</b> to <b style='color: black;'>7</b>.These projects should:support the development and demonstration of pre-commercial technologiesinvolve a high degree of collaboration enhancing the supply chain and ties between academia and/or research bodiesA project of this type could, for example:in conjunction with small-and-medium-sized enterprise (SME) suppliers and research councils, develop a leading tier-<b style='color: black;'>1</b> original equipment manufacturing company of a potential new product using academic research findings.Eligible activities for this type of network project are those that provide financial support for collaborative projects and allow for collaboration among key players in the Canadian R&D community, including:industry researchersnational and regional research institutesacademic institutionssmall-and-medium-sized enterprises (SME) or multi-national enterprisesFor network projects, networks are solely responsible for assessing, approving and managing the projects they will support.Related linksProject requirementsAbout the programHow to applyInvestmentsReport a problemDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>01</b>-<b style='color: black;'>27</b></span></span><br><span style='color: green;'><span style=""background-color: yellow;"">+Collaborations and Networks projectsFrom:Innovation, Science and Economic Development CanadaProjects funded under theCollaborations and Networkscategory of the Strategic Innovation Fund (SIF) foster large, collaborative business-led projects and innovation networks in areas where Canada has a demonstrated advantage.Learn more about theNetworks that SIF funding has created.To apply to SIF as a lead applicant in the Collaborations and Networks category, your organization must be one of the following:a not-for-profit organization incorporated in Canadaa for-profit corporation incorporated in CanadaAs the lead applicant, if you are successful in receiving SIF funding, you will be responsible for managing the project for the network according to the terms of the Contribution Agreement. This includes:submitting an application to SIF on behalf of the networkreceiving and managing the government contributionmanaging the network's projects and distribution of fundingsubmitting claimsreporting on resultsfurthering the sustainability of the networkLead applicants will work in collaboration with Canadian universities, colleges, research institutes, for-profit corporations (including SMEs and large corporations) and/or not-for-profit entities.Additional requirementsProject costsBenefits for CanadaFunding amounts and conditionsTypes of Collaborations and Networks projectsNational innovation networksProjects related to the development of national networks can support multiple projects.Resulting network-supported projects may include:Industrial research:This includes activities related to the discovery of new knowledge that aim to support the development of new technology-driven products.Processes or services at early-stage technology readiness levels:This includes fundamental research activities and the research and development (R&D) phases.Technology demonstration:This includes advancing and developing new technologies into product-specific applications at mid- and late-stage technology readiness levels. Projects should have the goal of commercialization in areas where Canada has a proven advantage.Activities for these projects fall mainly underTechnology Readiness Levels (TRLs)<b style='color: black;'>3</b> to <b style='color: black;'>7</b> but could cover the whole range of TRLs <b style='color: black;'>1</b> to <b style='color: black;'>9</b>.Project activities should:develop technologies with clear paths to commercialization infunding priority areasinvolve a high degree of collaboration to enhance:supply chainsties between businesses and academia and/or research bodiesSome examples of eligible network project activities include:creating collaboration among key members in the Canadian R&D community. These key members include:industry researchersnational and regional research institutesacademic institutionsCanadian businesses (such as small-and-medium-sized enterprises and large corporations)providing financial support for collaborative projectsNetworks are responsible for assessing, approving and managing the project activities they will support.Collaborative technology development and demonstrationThese types of projects are chosen through acompetitive intake process only.Chosen projects must support industrial research, including:activities related to the discovery of new knowledge (that support the development of new technology-driven products, processes or services at early-stage technology readiness levels)large-scale technology demonstration (such as advancing and developing new technologies into product-specific applications at mid- to-late-stage technology readiness levels)Activities for these projects should fall underTechnology Readiness Levels (TRLs)<b style='color: black;'>1</b> to <b style='color: black;'>7</b>.These projects should:support the development and demonstration of pre-commercial technologiesinvolve a high degree of collaboration enhancing the supply chain and ties between academia and/or research bodiesA project of this type could, for example:the lead applicant working in conjunction with small-and-medium-sized enterprise (SME) suppliers and research councils, develop a leading tier-<b style='color: black;'>1</b> original equipment manufacturing company of a potential new product using academic research findings.Eligible activities for this type of network project are those that provide financial support for collaborative projects and allow for collaboration among key players in the Canadian R&D community, including:industry researchersnational and regional research institutesacademic institutionssmall-and-medium-sized enterprises (SME) or multi-national enterprisesFor network projects, networks are solely responsible for assessing, approving and managing the projects they will support.Related linksProject requirementsAbout the programHow to applyInvestmentsReport a problemDate modified:<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>20</b></span></span>"
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-20 10:32:54,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-20 10:32:54,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-20 10:32:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-20 10:32:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-20 10:32:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-20 10:32:56,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-20 10:32:58,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-20 10:32:58,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-20 10:32:59,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-20 10:32:59,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-20 10:32:59,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-20 10:32:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-20 10:33:00,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-20 10:33:10,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-20 10:33:11,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-20 10:33:12,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-20 10:33:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-20 10:33:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-20 10:33:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-20 10:33:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-20 10:33:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-20 10:33:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-20 10:33:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-20 10:33:28,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-20 10:33:32,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-20 10:33:32,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-20 10:33:33,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-20 10:33:33,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-20 10:33:34,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-20 10:33:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-20 10:33:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-20 10:33:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-20 10:33:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-20 10:33:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-20 10:33:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-20 10:33:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-20 10:33:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-20 10:33:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-20 10:33:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-20 10:33:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-20 10:34:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-20 10:34:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-20 10:34:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-20 10:34:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-20 10:34:09,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-20 10:34:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-03-20 10:34:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-20 10:34:11,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-20 10:34:12,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-20 10:34:12,No Change!,NO CHANGES TO THE CONTENT!
